handle,item_code,name,dimension,product_group,unit,list_eur,eur_fob,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,retail_sgd,freight_thb,duty_thb,vat_thb
4soft-l5-01a-50uv,L5-01A-50UV,3D Flower - UV colours,3D,L-3D nature,each,2937.0,2349.6,0.0,flat_uplift,144441.77,144441.77,0.589,,257587.82,7239.32,6222.33,9255.85,31816.36827600001,12272.03,9449.46
4soft-l5-01a-51uv,L5-01A-51UV,3D Flower - sky blue,3D,L-3D nature,each,2851.0,2280.8,0.0,flat_uplift,140212.28,140212.28,0.5889,,250045.23,7027.34,6040.13,8984.82,30884.734748000017,11912.68,9172.77
4soft-l5-01a-52uv,L5-01A-52UV,3D Flower - yellow,3D,L-3D nature,each,2851.0,2280.8,0.0,flat_uplift,140212.28,140212.28,0.5889,,250045.23,7027.34,6040.13,8984.82,30884.734748000017,11912.68,9172.77
4soft-l5-01a-59uv,L5-01A-59UV,3D Flower - orange,3D,L-3D nature,each,2851.0,2280.8,0.0,flat_uplift,140212.28,140212.28,0.5889,,250045.23,7027.34,6040.13,8984.82,30884.734748000017,11912.68,9172.77
4soft-l5-01a-70uv,L5-01A-70UV,3D Flower,3D,L-3D nature,each,2937.0,2349.6,0.0,flat_uplift,144441.77,144441.77,0.589,,257587.82,7239.32,6222.33,9255.85,31816.36827600001,12272.03,9449.46
4soft-l5-01b-00,L5-01B-00,3D Flower with numbers 1-8 - standard colours,3D,L-3D nature,each,2752.0,2201.6,0.0,flat_uplift,135343.47,135343.47,0.589,,241362.52,6783.32,5830.39,8672.83,29812.27289600001,11499.02,8854.25
4soft-l5-01b-50uv,L5-01B-50UV,3D Flower with numbers 1-8 - UV colours,3D,L-3D nature,each,3082.0,2465.6,0.0,flat_uplift,151572.87,151572.87,0.5889,,270304.95,7596.72,6529.53,9712.81,33387.145736000006,12877.9,9915.98
4soft-l5-01b-52uv,L5-01B-52UV,3D Flower with numbers 1-8 - UV yellow,3D,L-3D nature,each,3082.0,2465.6,0.0,flat_uplift,151572.87,151572.87,0.5889,,270304.95,7596.72,6529.53,9712.81,33387.145736000006,12877.9,9915.98
4soft-m1-01a-00,M1-01A-00,"3D EPDM Seater - dia. 40 cm, h. 30 cm - standard colours",3D,M-3D shapes,each,419.0,335.2,0.0,flat_uplift,20749.74,20606.43,0.6,floored,37003.7,1039.96,893.87,1329.65,4539.005212000002,1750.76,1348.08
4soft-m1-01a-01,M1-01A-01,"3D EPDM Seater - dia. 40 cm, h. 30 cm - red",3D,M-3D shapes,each,419.0,335.2,0.0,flat_uplift,20749.74,20606.43,0.6,floored,37003.7,1039.96,893.87,1329.65,4539.005212000002,1750.76,1348.08
4soft-m1-01a-03,M1-01A-03,"3D EPDM Seater - dia. 40 cm, h. 30 cm - earth yellow",3D,M-3D shapes,each,419.0,335.2,0.0,flat_uplift,20749.74,20606.43,0.6,floored,37003.7,1039.96,893.87,1329.65,4539.005212000002,1750.76,1348.08
4soft-m1-01a-06,M1-01A-06,"3D EPDM Seater - dia. 40 cm, h. 30 cm - capri blue",3D,M-3D shapes,each,419.0,335.2,0.0,flat_uplift,20749.74,20606.43,0.6,floored,37003.7,1039.96,893.87,1329.65,4539.005212000002,1750.76,1348.08
4soft-m1-01a-09,M1-01A-09,"3D EPDM Seater - dia. 40 cm, h. 30 cm - rose",3D,M-3D shapes,each,419.0,335.2,0.0,flat_uplift,20749.74,20606.43,0.6,floored,37003.7,1039.96,893.87,1329.65,4539.005212000002,1750.76,1348.08
4soft-m1-01a-50uv,M1-01A-50UV,"3D EPDM Seater - dia. 40 cm, h. 30 cm - UV colours",3D,M-3D shapes,each,455.0,364.0,0.0,flat_uplift,22532.53,22376.91,0.6,floored,40183.01,1129.31,970.67,1443.89,4928.991340000002,1901.18,1463.91
4soft-m1-01a-52uv,M1-01A-52UV,"3D EPDM Seater - dia. 40 cm, h. 30 cm - UV yellow",3D,M-3D shapes,each,455.0,364.0,0.0,flat_uplift,22532.53,22376.91,0.6,floored,40183.01,1129.31,970.67,1443.89,4928.991340000002,1901.18,1463.91
4soft-m1-01a-53uv,M1-01A-53UV,"3D EPDM Seater - dia. 40 cm, h. 30 cm - UV may green",3D,M-3D shapes,each,455.0,364.0,0.0,flat_uplift,22532.53,22376.91,0.6,floored,40183.01,1129.31,970.67,1443.89,4928.991340000002,1901.18,1463.91
4soft-m1-01a-56uv,M1-01A-56UV,"3D EPDM Seater - dia. 40 cm, h. 30 cm - UV teal",3D,M-3D shapes,each,455.0,364.0,0.0,flat_uplift,22532.53,22376.91,0.6,floored,40183.01,1129.31,970.67,1443.89,4928.991340000002,1901.18,1463.91
4soft-m1-01a-57uv,M1-01A-57UV,"3D EPDM Seater - dia. 40 cm, h. 30 cm - UV rainbow blue",3D,M-3D shapes,each,455.0,364.0,0.0,flat_uplift,22532.53,22376.91,0.6,floored,40183.01,1129.31,970.67,1443.89,4928.991340000002,1901.18,1463.91
4soft-m1-01a-59uv,M1-01A-59UV,"3D EPDM Seater - dia. 40 cm, h. 30 cm - UV orange",3D,M-3D shapes,each,455.0,364.0,0.0,flat_uplift,22532.53,22376.91,0.6,floored,40183.01,1129.31,970.67,1443.89,4928.991340000002,1901.18,1463.91
4soft-m1-01b-00,M1-01B-00,"3D EPDM Seater - dia. 40 cm, h. 40 cm - standard colours",3D,M-3D shapes,each,446.0,356.8,0.0,flat_uplift,22086.83,21934.3,0.6,floored,39388.18,1106.98,951.47,1415.33,4831.494808000001,1863.58,1434.95
4soft-m1-01b-01,M1-01B-01,"3D EPDM Seater - dia. 40 cm, h. 40 cm - red",3D,M-3D shapes,each,446.0,356.8,0.0,flat_uplift,22086.83,21934.3,0.6,floored,39388.18,1106.98,951.47,1415.33,4831.494808000001,1863.58,1434.95
4soft-m1-01b-03,M1-01B-03,"3D EPDM Seater - dia. 40 cm, h. 40 cm - earth yellow",3D,M-3D shapes,each,446.0,356.8,0.0,flat_uplift,22086.83,21934.3,0.6,floored,39388.18,1106.98,951.47,1415.33,4831.494808000001,1863.58,1434.95
4soft-m1-01b-06,M1-01B-06,"3D EPDM Seater - dia. 40 cm, h. 40 cm - capri blue",3D,M-3D shapes,each,446.0,356.8,0.0,flat_uplift,22086.83,21934.3,0.6,floored,39388.18,1106.98,951.47,1415.33,4831.494808000001,1863.58,1434.95
4soft-m1-01b-09,M1-01B-09,"3D EPDM Seater - dia. 40 cm, h. 40 cm - rose",3D,M-3D shapes,each,446.0,356.8,0.0,flat_uplift,22086.83,21934.3,0.6,floored,39388.18,1106.98,951.47,1415.33,4831.494808000001,1863.58,1434.95
4soft-m1-01b-50uv,M1-01B-50UV,"3D EPDM Seater - dia. 40 cm, h. 40 cm - UV colours",3D,M-3D shapes,each,491.0,392.8,0.0,flat_uplift,24315.33,24147.41,0.6,floored,43362.34,1218.67,1047.47,1558.13,5318.977468000003,2051.61,1579.74
4soft-m1-01b-52uv,M1-01B-52UV,"3D EPDM Seater - dia. 40 cm, h. 40cm - UV yellow",3D,M-3D shapes,each,491.0,392.8,0.0,flat_uplift,24315.33,24147.41,0.6,floored,43362.34,1218.67,1047.47,1558.13,5318.977468000003,2051.61,1579.74
4soft-m1-01b-53uv,M1-01B-53UV,"3D EPDM Seater - dia. 40 cm, h. 40 cm - UV may green",3D,M-3D shapes,each,491.0,392.8,0.0,flat_uplift,24315.33,24147.41,0.6,floored,43362.34,1218.67,1047.47,1558.13,5318.977468000003,2051.61,1579.74
4soft-m1-01b-56uv,M1-01B-56UV,"3D EPDM Seater - dia. 40 cm, h. 40 cm - UV teal",3D,M-3D shapes,each,491.0,392.8,0.0,flat_uplift,24315.33,24147.41,0.6,floored,43362.34,1218.67,1047.47,1558.13,5318.977468000003,2051.61,1579.74
4soft-m1-01b-57uv,M1-01B-57UV,"3D EPDM Seater - dia. 40 cm, h. 40 cm - UV rainbow blue",3D,M-3D shapes,each,491.0,392.8,0.0,flat_uplift,24315.33,24147.41,0.6,floored,43362.34,1218.67,1047.47,1558.13,5318.977468000003,2051.61,1579.74
4soft-m1-01b-59uv,M1-01B-59UV,"3D EPDM Seater - dia. 40 cm, h. 40 cm - UV orange",3D,M-3D shapes,each,491.0,392.8,0.0,flat_uplift,24315.33,24147.41,0.6,floored,43362.34,1218.67,1047.47,1558.13,5318.977468000003,2051.61,1579.74
4soft-m1-01c-00,M1-01C-00,"3D EPDM Seater - dia. 40 cm, h. 50 cm - standard colours",3D,M-3D shapes,each,491.0,392.8,0.0,flat_uplift,24315.33,24147.41,0.6,floored,43362.34,1218.67,1047.47,1558.13,5318.977468000003,2051.61,1579.74
4soft-m1-01c-01,M1-01C-01,"3D EPDM Seater - dia. 40 cm, h. 50 cm - red",3D,M-3D shapes,each,491.0,392.8,0.0,flat_uplift,24315.33,24147.41,0.6,floored,43362.34,1218.67,1047.47,1558.13,5318.977468000003,2051.61,1579.74
4soft-m1-01c-03,M1-01C-03,"3D EPDM Seater - dia. 40 cm, h. 50 cm - earth yellow",3D,M-3D shapes,each,491.0,392.8,0.0,flat_uplift,24315.33,24147.41,0.6,floored,43362.34,1218.67,1047.47,1558.13,5318.977468000003,2051.61,1579.74
4soft-m1-01c-06,M1-01C-06,"3D EPDM Seater - dia. 40 cm, h. 50 cm - capri blue",3D,M-3D shapes,each,491.0,392.8,0.0,flat_uplift,24315.33,24147.41,0.6,floored,43362.34,1218.67,1047.47,1558.13,5318.977468000003,2051.61,1579.74
4soft-m1-01c-09,M1-01C-09,"3D EPDM Seater - dia. 40 cm, h. 50 cm - rose",3D,M-3D shapes,each,491.0,392.8,0.0,flat_uplift,24315.33,24147.41,0.6,floored,43362.34,1218.67,1047.47,1558.13,5318.977468000003,2051.61,1579.74
4soft-m1-01c-50uv,M1-01C-50UV,"3D EPDM Seater - dia. 40 cm, h. 50 cm - UV colours",3D,M-3D shapes,each,556.0,444.8,0.0,flat_uplift,27534.26,27344.1,0.6,floored,49102.76,1380.0,1186.13,1764.4,6023.119088000003,2323.2,1788.87
4soft-m1-01c-52uv,M1-01C-52UV,"3D EPDM Seater - dia. 40 cm, h. 50 cm - UV yellow",3D,M-3D shapes,each,556.0,444.8,0.0,flat_uplift,27534.26,27344.1,0.6,floored,49102.76,1380.0,1186.13,1764.4,6023.119088000003,2323.2,1788.87
4soft-m1-01c-53uv,M1-01C-53UV,"3D EPDM Seater - dia. 40 cm, h. 50 cm - UV may green",3D,M-3D shapes,each,556.0,444.8,0.0,flat_uplift,27534.26,27344.1,0.6,floored,49102.76,1380.0,1186.13,1764.4,6023.119088000003,2323.2,1788.87
4soft-m1-01c-56uv,M1-01C-56UV,"3D EPDM Seater - dia. 40 cm, h. 50 cm - UV teal",3D,M-3D shapes,each,556.0,444.8,0.0,flat_uplift,27534.26,27344.1,0.6,floored,49102.76,1380.0,1186.13,1764.4,6023.119088000003,2323.2,1788.87
4soft-m1-01c-57uv,M1-01C-57UV,"3D EPDM Seater - dia. 40 cm, h. 50 cm - UV rainbow blue",3D,M-3D shapes,each,556.0,444.8,0.0,flat_uplift,27534.26,27344.1,0.6,floored,49102.76,1380.0,1186.13,1764.4,6023.119088000003,2323.2,1788.87
4soft-m1-01c-59uv,M1-01C-59UV,"3D EPDM Seater - dia. 40 cm, h. 50 cm - UV orange",3D,M-3D shapes,each,556.0,444.8,0.0,flat_uplift,27534.26,27344.1,0.6,floored,49102.76,1380.0,1186.13,1764.4,6023.119088000003,2323.2,1788.87
4soft-m1-02a-00,M1-02A-00,"3D EPDM Seater with smile - dia. 40 cm, h. 30 cm - standard colours",3D,M-3D shapes,each,445.0,356.0,0.0,flat_uplift,22037.31,21885.12,0.6,floored,39299.87,1104.49,949.33,1412.15,4820.661860000002,1859.4,1431.74
4soft-m1-02a-01,M1-02A-01,"3D EPDM Seater with smile - dia. 40 cm, h. 30 cm - red",3D,M-3D shapes,each,445.0,356.0,0.0,flat_uplift,22037.31,21885.12,0.6,floored,39299.87,1104.49,949.33,1412.15,4820.661860000002,1859.4,1431.74
4soft-m1-02a-03,M1-02A-03,"3D EPDM Seater with smile - dia. 40 cm, h. 30 cm - earth yellow",3D,M-3D shapes,each,445.0,356.0,0.0,flat_uplift,22037.31,21885.12,0.6,floored,39299.87,1104.49,949.33,1412.15,4820.661860000002,1859.4,1431.74
4soft-m1-02a-06,M1-02A-06,"3D EPDM Seater with smile - dia. 40 cm, h. 30 cm - capri blue",3D,M-3D shapes,each,445.0,356.0,0.0,flat_uplift,22037.31,21885.12,0.6,floored,39299.87,1104.49,949.33,1412.15,4820.661860000002,1859.4,1431.74
4soft-m1-02a-09,M1-02A-09,"3D EPDM Seater with smile - dia. 40 cm, h. 30 cm - rose",3D,M-3D shapes,each,445.0,356.0,0.0,flat_uplift,22037.31,21885.12,0.6,floored,39299.87,1104.49,949.33,1412.15,4820.661860000002,1859.4,1431.74
4soft-m1-02a-50uv,M1-02A-50UV,"3D EPDM Seater with smile - dia. 40 cm, h. 30 cm - UV colours",3D,M-3D shapes,each,490.0,392.0,0.0,flat_uplift,24265.8,24098.22,0.6,floored,43274.01,1216.18,1045.33,1554.96,5308.14452,2047.43,1576.52
4soft-m1-02a-52uv,M1-02A-52UV,"3D EPDM Seater with smile - dia. 40 cm, h. 30 cm - UV yellow",3D,M-3D shapes,each,490.0,392.0,0.0,flat_uplift,24265.8,24098.22,0.6,floored,43274.01,1216.18,1045.33,1554.96,5308.14452,2047.43,1576.52
4soft-m1-02a-53uv,M1-02A-53UV,"3D EPDM Seater with smile - dia. 40 cm, h. 30 cm - UV may green",3D,M-3D shapes,each,490.0,392.0,0.0,flat_uplift,24265.8,24098.22,0.6,floored,43274.01,1216.18,1045.33,1554.96,5308.14452,2047.43,1576.52
4soft-m1-02a-56uv,M1-02A-56UV,"3D EPDM Seater with smile - dia. 40 cm, h. 30 cm - UV teal",3D,M-3D shapes,each,490.0,392.0,0.0,flat_uplift,24265.8,24098.22,0.6,floored,43274.01,1216.18,1045.33,1554.96,5308.14452,2047.43,1576.52
4soft-m1-02a-57uv,M1-02A-57UV,"3D EPDM Seater with smile - dia. 40 cm, h. 30 cm - UV rainbow blue",3D,M-3D shapes,each,490.0,392.0,0.0,flat_uplift,24265.8,24098.22,0.6,floored,43274.01,1216.18,1045.33,1554.96,5308.14452,2047.43,1576.52
4soft-m1-02a-59uv,M1-02A-59UV,"3D EPDM Seater with smile - dia. 40 cm, h. 30 cm - UV orange",3D,M-3D shapes,each,490.0,392.0,0.0,flat_uplift,24265.8,24098.22,0.6,floored,43274.01,1216.18,1045.33,1554.96,5308.14452,2047.43,1576.52
4soft-m1-02b-00,M1-02B-00,"3D EPDM Seater with smile - dia. 40 cm, h. 40 cm - standard colours",3D,M-3D shapes,each,486.0,388.8,0.0,flat_uplift,24067.72,23901.49,0.6,floored,42920.77,1206.26,1036.8,1542.26,5264.812728000001,2030.71,1563.65
4soft-m1-02b-01,M1-02B-01,"3D EPDM Seater with smile - dia. 40 cm, h. 40 cm - red",3D,M-3D shapes,each,486.0,388.8,0.0,flat_uplift,24067.72,23901.49,0.6,floored,42920.77,1206.26,1036.8,1542.26,5264.812728000001,2030.71,1563.65
4soft-m1-02b-03,M1-02B-03,"3D EPDM Seater with smile - dia. 40 cm, h. 40 cm - earth yellow",3D,M-3D shapes,each,486.0,388.8,0.0,flat_uplift,24067.72,23901.49,0.6,floored,42920.77,1206.26,1036.8,1542.26,5264.812728000001,2030.71,1563.65
4soft-m1-02b-06,M1-02B-06,"3D EPDM Seater with smile - dia. 40 cm, h. 40 cm - capri blue",3D,M-3D shapes,each,486.0,388.8,0.0,flat_uplift,24067.72,23901.49,0.6,floored,42920.77,1206.26,1036.8,1542.26,5264.812728000001,2030.71,1563.65
4soft-m1-02b-09,M1-02B-09,"3D EPDM Seater with smile - dia. 40 cm, h. 40 cm - rose",3D,M-3D shapes,each,486.0,388.8,0.0,flat_uplift,24067.72,23901.49,0.6,floored,42920.77,1206.26,1036.8,1542.26,5264.812728000001,2030.71,1563.65
4soft-m1-02b-50uv,M1-02B-50UV,"3D EPDM Seater with smile - dia. 40 cm, h. 40 cm - UV colours",3D,M-3D shapes,each,531.0,424.8,0.0,flat_uplift,26296.21,26114.6,0.6,floored,46894.91,1317.95,1132.8,1685.06,5752.295388000002,2218.74,1708.43
4soft-m1-02b-52uv,M1-02B-52UV,"3D EPDM Seater with smile - dia. 40 cm, h. 40 cm - UV yellow",3D,M-3D shapes,each,531.0,424.8,0.0,flat_uplift,26296.21,26114.6,0.6,floored,46894.91,1317.95,1132.8,1685.06,5752.295388000002,2218.74,1708.43
4soft-m1-02b-53uv,M1-02B-53UV,"3D EPDM Seater with smile - dia. 40 cm, h. 40 cm - UV may green",3D,M-3D shapes,each,531.0,424.8,0.0,flat_uplift,26296.21,26114.6,0.6,floored,46894.91,1317.95,1132.8,1685.06,5752.295388000002,2218.74,1708.43
4soft-m1-02b-56uv,M1-02B-56UV,"3D EPDM Seater with smile - dia. 40 cm, h. 40 cm - UV teal",3D,M-3D shapes,each,531.0,424.8,0.0,flat_uplift,26296.21,26114.6,0.6,floored,46894.91,1317.95,1132.8,1685.06,5752.295388000002,2218.74,1708.43
4soft-m1-02b-57uv,M1-02B-57UV,"3D EPDM Seater with smile - dia. 40 cm, h. 40 cm - UV rainbow blue",3D,M-3D shapes,each,531.0,424.8,0.0,flat_uplift,26296.21,26114.6,0.6,floored,46894.91,1317.95,1132.8,1685.06,5752.295388000002,2218.74,1708.43
4soft-m1-02b-59uv,M1-02B-59UV,"3D EPDM Seater with smile - dia. 40 cm, h. 40 cm - UV orange",3D,M-3D shapes,each,531.0,424.8,0.0,flat_uplift,26296.21,26114.6,0.6,floored,46894.91,1317.95,1132.8,1685.06,5752.295388000002,2218.74,1708.43
4soft-m1-02c-00,M1-02C-00,"3D EPDM Seater with smile - dia. 40 cm, h. 50 cm - standard colours",3D,M-3D shapes,each,531.0,424.8,0.0,flat_uplift,26296.21,26114.6,0.6,floored,46894.91,1317.95,1132.8,1685.06,5752.295388000002,2218.74,1708.43
4soft-m1-02c-01,M1-02C-01,"3D EPDM Seater with smile - dia. 40 cm, h. 50 cm - red",3D,M-3D shapes,each,531.0,424.8,0.0,flat_uplift,26296.21,26114.6,0.6,floored,46894.91,1317.95,1132.8,1685.06,5752.295388000002,2218.74,1708.43
4soft-m1-02c-03,M1-02C-03,"3D EPDM Seater with smile - dia. 40 cm, h. 50 cm - earth yellow",3D,M-3D shapes,each,531.0,424.8,0.0,flat_uplift,26296.21,26114.6,0.6,floored,46894.91,1317.95,1132.8,1685.06,5752.295388000002,2218.74,1708.43
4soft-m1-02c-06,M1-02C-06,"3D EPDM Seater with smile - dia. 40 cm, h. 50 cm - capri blue",3D,M-3D shapes,each,531.0,424.8,0.0,flat_uplift,26296.21,26114.6,0.6,floored,46894.91,1317.95,1132.8,1685.06,5752.295388000002,2218.74,1708.43
4soft-m1-02c-09,M1-02C-09,"3D EPDM Seater with smile - dia. 40 cm, h. 50 cm - rose",3D,M-3D shapes,each,531.0,424.8,0.0,flat_uplift,26296.21,26114.6,0.6,floored,46894.91,1317.95,1132.8,1685.06,5752.295388000002,2218.74,1708.43
4soft-m1-02c-50uv,M1-02C-50UV,"3D EPDM Seater with smile - dia. 40 cm, h. 50 cm - UV colours",3D,M-3D shapes,each,584.0,467.2,0.0,flat_uplift,28920.88,28721.14,0.6,floored,51575.57,1449.49,1245.87,1853.25,6326.441632000002,2440.2,1878.95
4soft-m1-02c-52uv,M1-02C-52UV,"3D EPDM Seater with smile - dia. 40 cm, h. 50 cm - UV yellow",3D,M-3D shapes,each,584.0,467.2,0.0,flat_uplift,28920.88,28721.14,0.6,floored,51575.57,1449.49,1245.87,1853.25,6326.441632000002,2440.2,1878.95
4soft-m1-02c-53uv,M1-02C-53UV,"3D EPDM Seater with smile - dia. 40 cm, h. 50 cm - UV may green",3D,M-3D shapes,each,584.0,467.2,0.0,flat_uplift,28920.88,28721.14,0.6,floored,51575.57,1449.49,1245.87,1853.25,6326.441632000002,2440.2,1878.95
4soft-m1-02c-56uv,M1-02C-56UV,"3D EPDM Seater with smile - dia. 40 cm, h. 50 cm - UV teal",3D,M-3D shapes,each,584.0,467.2,0.0,flat_uplift,28920.88,28721.14,0.6,floored,51575.57,1449.49,1245.87,1853.25,6326.441632000002,2440.2,1878.95
4soft-m1-02c-57uv,M1-02C-57UV,"3D EPDM Seater with smile - dia. 40 cm, h. 50 cm - UV rainbow blue",3D,M-3D shapes,each,584.0,467.2,0.0,flat_uplift,28920.88,28721.14,0.6,floored,51575.57,1449.49,1245.87,1853.25,6326.441632000002,2440.2,1878.95
4soft-m1-02c-59uv,M1-02C-59UV,"3D EPDM Seater with smile - dia. 40 cm, h. 50 cm - UV orange",3D,M-3D shapes,each,584.0,467.2,0.0,flat_uplift,28920.88,28721.14,0.6,floored,51575.57,1449.49,1245.87,1853.25,6326.441632000002,2440.2,1878.95
4soft-m1-02x-00,M1-02X-00,"3D EPDM Seater with graphics - dia. 40 cm, h. 50 cm - standard colours",3D,M-3D shapes,each,572.0,457.6,0.0,flat_uplift,28326.61,28130.98,0.6,floored,50515.79,1419.71,1220.27,1815.17,6196.446256000003,2390.06,1840.34
4soft-m1-02x-50uv,M1-02X-50UV,"3D EPDM Seater with graphics - dia. 40 cm, h. 50 cm - UV colours",3D,M-3D shapes,each,627.0,501.6,0.0,flat_uplift,30835.88,30835.88,0.5889,,54990.65,1545.47,1328.36,1975.97,6792.258396000001,2619.87,2017.3
4soft-m1-02y-00,M1-02Y-00,"3D EPDM Seater with graphics - dia. 40 cm, h. 40 cm - standard colours",3D,M-3D shapes,each,504.0,403.2,0.0,flat_uplift,24959.11,24786.74,0.6,floored,44510.41,1250.93,1075.2,1599.38,5459.805792000003,2105.93,1621.56
4soft-m1-02y-50uv,M1-02Y-50UV,"3D EPDM Seater with graphics - dia. 40 cm, h. 40 cm - UV colours",3D,M-3D shapes,each,554.0,443.2,0.0,flat_uplift,27435.21,27245.74,0.6,floored,48926.12,1375.03,1181.87,1758.05,6001.453192000001,2314.85,1782.43
4soft-m1-02z-00,M1-02Z-00,"3D EPDM Seater with graphics - dia. 40 cm, h. 30 cm - standard colours",3D,M-3D shapes,each,474.0,379.2,0.0,flat_uplift,23473.45,23311.33,0.6,floored,41860.99,1176.47,1011.2,1504.18,5134.817352,1980.57,1525.04
4soft-m1-02z-50uv,M1-02Z-50UV,"3D EPDM Seater with graphics - dia. 40 cm, h. 30 cm - UV colours",3D,M-3D shapes,each,508.0,406.4,0.0,flat_uplift,25157.2,24983.46,0.6,floored,44863.67,1260.86,1083.73,1612.08,5503.137584,2122.64,1634.43
4soft-m1-03a-01,M1-03A-01,3D Winners Podium,3D,M-3D shapes,each,1709.0,1367.2,0.0,flat_uplift,84048.68,84048.68,0.5889,,149886.81,4212.46,3620.69,5385.85,18513.508132000003,7140.92,5498.51
4soft-m1-04a-00,M1-04A-00,"EPDM Seater - dia. 30 cm, h. 30 cm - standard colours",3D,M-3D shapes,each,312.0,249.6,0.0,flat_uplift,15450.88,15344.17,0.6,floored,27554.07,774.39,665.6,990.09,3379.8797760000016,1303.67,1003.82
4soft-m1-04a-04,M1-04A-04,"EPDM Seater - dia. 30 cm, h. 30 cm - signal green",3D,M-3D shapes,each,312.0,249.6,0.0,flat_uplift,15450.88,15344.17,0.6,floored,27554.07,774.39,665.6,990.09,3379.8797760000016,1303.67,1003.82
4soft-m1-04a-50uv,M1-04A-50UV,"EPDM Seater - dia. 30 cm, h. 30 cm - UV colours",3D,M-3D shapes,each,339.0,271.2,0.0,flat_uplift,16787.97,16672.03,0.6,floored,29938.55,841.4,723.2,1075.78,3672.369372000001,1416.49,1090.69
4soft-m1-04b-00,M1-04B-00,"EPDM Seater - dia. 30 cm, h. 40 cm - standard colours",3D,M-3D shapes,each,342.0,273.6,0.0,flat_uplift,16936.54,16819.58,0.6,floored,30203.5,848.85,729.6,1085.3,3704.8682160000026,1429.02,1100.35
4soft-m1-04b-01,M1-04B-01,"EPDM Seater - dia. 30 cm, h. 40 cm - red",3D,M-3D shapes,each,342.0,273.6,0.0,flat_uplift,16936.54,16819.58,0.6,floored,30203.5,848.85,729.6,1085.3,3704.8682160000026,1429.02,1100.35
4soft-m1-04b-50uv,M1-04B-50UV,"EPDM Seater - dia. 30 cm, h. 40 cm - UV colours",3D,M-3D shapes,each,367.0,293.6,0.0,flat_uplift,18174.59,18049.07,0.6,floored,32411.35,910.9,782.93,1164.63,3975.6919160000016,1533.48,1180.78
4soft-m1-04c-00,M1-04C-00,"EPDM Seater - dia. 30 cm, h. 50 cm - standard colours",3D,M-3D shapes,each,394.0,315.2,0.0,flat_uplift,19511.69,19376.94,0.6,floored,34795.85,977.91,840.53,1250.31,4268.181512000001,1646.3,1267.65
4soft-m1-04c-50uv,M1-04C-50UV,"EPDM Seater - dia. 30 cm, h. 50 cm - UV colours",3D,M-3D shapes,each,448.0,358.4,0.0,flat_uplift,22185.88,22032.65,0.6,floored,39564.82,1111.94,955.73,1421.67,4853.160704,1871.93,1441.39
4soft-m2-01a-00,M2-01A-00,3D CUBE - 1 colour - standard colours,3D,M-3D shapes,each,515.0,412.0,0.0096,dims_scaled,35067.8,57103.89,1.2,capped,62537.58,1757.57,1510.67,2247.15,15000,3109.93,2394.65
4soft-m2-01a-01,M2-01A-01,3D CUBE - red,3D,M-3D shapes,each,515.0,412.0,0.0,flat_uplift,25503.85,25327.72,0.6,floored,45481.87,1278.23,1098.67,1634.29,5578.9682200000025,2151.89,1656.95
4soft-m2-01a-50uv,M2-01A-50UV,3D CUBE - 1 colour - UV colours,3D,M-3D shapes,each,595.0,476.0,0.0,flat_uplift,29465.62,29262.12,0.6,floored,52547.02,1476.8,1269.33,1888.16,6445.6040600000015,2486.16,1914.34
4soft-m2-01a-51uv,M2-01A-51UV,3D CUBE - sky blue,3D,M-3D shapes,each,595.0,476.0,0.0,flat_uplift,29465.62,29262.12,0.6,floored,52547.02,1476.8,1269.33,1888.16,6445.6040600000015,2486.16,1914.34
4soft-m2-01a-53uv,M2-01A-53UV,3D CUBE - may green,3D,M-3D shapes,each,595.0,476.0,0.0,flat_uplift,29465.62,29262.12,0.6,floored,52547.02,1476.8,1269.33,1888.16,6445.6040600000015,2486.16,1914.34
4soft-m2-01b-50uv,M2-01B-50UV,3D CUBE - COLOURS (each side with different colour),3D,M-3D shapes,each,666.0,532.8,0.0,flat_uplift,32753.91,32753.91,0.589,,58411.14,1641.6,1410.99,2098.88,7214.743368000003,2782.83,2142.78
4soft-m2-02a-00,M2-02A-00,3D CUBE with Graphics (1 side) - standard colours,3D,M-3D shapes,each,610.0,488.0,0.0096,dims_scaled,41536.62,60599.31,1.2,capped,74073.64,2081.79,1789.33,2661.67,15000,3406.91,2623.32
4soft-m2-02a-50uv,M2-02A-50UV,3D CUBE with Graphics (1 side) - UV colours,3D,M-3D shapes,each,686.0,548.8,0.0,flat_uplift,33737.51,33737.51,0.589,,60165.23,1690.9,1453.36,2161.9,7431.402328,2866.4,2207.13
4soft-m2-03a-20,M2-03A-20,3D CUBE with Graphics (5 sides),3D,M-3D shapes,each,809.0,647.2,0.0096,dims_scaled,50079.17,67921.31,1.0,capped,89307.85,2509.93,2157.33,3209.08,15000,4029.0,3102.33
4soft-m2-03a-21,M2-03A-21,3D CUBE - workout (5 sides),3D,M-3D shapes,each,809.0,647.2,0.0,flat_uplift,39786.64,39786.64,0.5889,,70952.84,1994.08,1713.95,2549.53,8763.854932000006,3380.34,2602.86
